Theta0	Theta1	Theta2	cost	2000
-2.60374	0.396795	0.349677	67.8781
-2.61364	0.39793	0.350499	67.574
-2.62354	0.399066	0.35132	67.2717
-2.63345	0.400202	0.352141	66.9711
-2.64335	0.40134	0.352963	66.6722
-2.65325	0.402478	0.353785	66.3749
-2.66315	0.403617	0.354607	66.0794
-2.67305	0.404758	0.355429	65.7854
-2.68295	0.405899	0.356252	65.4932
-2.69285	0.407041	0.357075	65.2025
-2.70275	0.408184	0.357897	64.9135
-2.71265	0.409327	0.358721	64.6262
-2.72255	0.410472	0.359544	64.3404
-2.73245	0.411618	0.360367	64.0563
-2.74235	0.412764	0.361191	63.7737
-2.75225	0.413911	0.362015	63.4927
-2.76215	0.41506	0.362839	63.2133
-2.77205	0.416209	0.363663	62.9355
-2.78195	0.417359	0.364487	62.6592
-2.79185	0.418509	0.365312	62.3845
-2.80175	0.419661	0.366136	62.1112
-2.81165	0.420814	0.366961	61.8396
-2.82154	0.421967	0.367786	61.5694
-2.83144	0.423122	0.368611	61.3008
-2.84134	0.424277	0.369436	61.0336
-2.85124	0.425433	0.370262	60.768
-2.86114	0.42659	0.371087	60.5039
-2.87104	0.427748	0.371913	60.2411
-2.88094	0.428907	0.372739	59.9799
-2.89083	0.430067	0.373565	59.7202
-2.90073	0.431228	0.374391	59.4618
-2.91063	0.432389	0.375217	59.2049
-2.92053	0.433551	0.376043	58.9495
-2.93043	0.434715	0.37687	58.6955
-2.94032	0.435879	0.377696	58.4429
-2.95022	0.437044	0.378523	58.1917
-2.96012	0.43821	0.37935	57.9419
-2.97001	0.439376	0.380177	57.6935
-2.97991	0.440544	0.381004	57.4465
-2.98981	0.441713	0.381831	57.2008
-2.99971	0.442882	0.382659	56.9566
-3.0096	0.444052	0.383486	56.7136
-3.0195	0.445223	0.384314	56.4721
-3.0294	0.446395	0.385141	56.2318
-3.03929	0.447568	0.385969	55.9929
-3.04919	0.448742	0.386797	55.7554
-3.05908	0.449917	0.387625	55.5191
-3.06898	0.451092	0.388453	55.2841
-3.07888	0.452269	0.389281	55.0505
-3.08877	0.453446	0.390109	54.8182
-3.09867	0.454624	0.390937	54.5871
-3.10856	0.455803	0.391766	54.3573
-3.11846	0.456983	0.392594	54.1288
-3.12836	0.458164	0.393423	53.9016
-3.13825	0.459345	0.394251	53.6755
-3.14815	0.460528	0.39508	53.4508
-3.15804	0.461711	0.395909	53.2273
-3.16794	0.462896	0.396738	53.005
-3.17783	0.464081	0.397567	52.784
-3.18773	0.465267	0.398396	52.5642
-3.19762	0.466453	0.399225	52.3456
-3.20751	0.467641	0.400054	52.1282
-3.21741	0.46883	0.400883	51.912
-3.2273	0.470019	0.401713	51.6969
-3.2372	0.471209	0.402542	51.483
-3.24709	0.4724	0.403371	51.2704
-3.25699	0.473592	0.404201	51.059
-3.26688	0.474785	0.40503	50.8487
-3.27677	0.475979	0.40586	50.6394
-3.28667	0.477173	0.40669	50.4314
-3.29656	0.478369	0.407519	50.2245
-3.30645	0.479565	0.408349	50.0188
-3.31635	0.480762	0.409179	49.8142
-3.32624	0.48196	0.410009	49.6107
-3.33613	0.483159	0.410839	49.4083
-3.34603	0.484359	0.411668	49.207
-3.35592	0.485559	0.412498	49.0069
-3.36581	0.486761	0.413328	48.8078
-3.37571	0.487963	0.414159	48.6098
-3.3856	0.489166	0.414989	48.4129
-3.39549	0.49037	0.415819	48.217
-3.40538	0.491575	0.416649	48.0223
-3.41527	0.49278	0.417479	47.8286
-3.42517	0.493987	0.418309	47.636
-3.43506	0.495194	0.41914	47.4444
-3.44495	0.496402	0.41997	47.2538
-3.45484	0.497611	0.4208	47.0643
-3.46473	0.498821	0.421631	46.8758
-3.47463	0.500032	0.422461	46.6884
-3.48452	0.501243	0.423291	46.5019
-3.49441	0.502455	0.424122	46.3165
-3.5043	0.503669	0.424952	46.1321
-3.51419	0.504883	0.425783	45.9487
-3.52408	0.506097	0.426613	45.7662
-3.53397	0.507313	0.427444	45.5848
-3.54386	0.50853	0.428274	45.4043
-3.55376	0.509747	0.429105	45.2249
-3.56365	0.510965	0.429935	45.0464
-3.57354	0.512184	0.430766	44.8688
-3.58343	0.513404	0.431597	44.6922
-3.59332	0.514625	0.432427	44.5166
-3.60321	0.515846	0.433258	44.3419
-3.6131	0.517069	0.434088	44.1682
-3.62299	0.518292	0.434919	43.9954
-3.63288	0.519516	0.43575	43.8235
-3.64277	0.52074	0.43658	43.6526
-3.65266	0.521966	0.437411	43.4825
-3.66255	0.523192	0.438242	43.3134
-3.67244	0.52442	0.439072	43.1453
-3.68233	0.525648	0.439903	42.978
-3.69222	0.526877	0.440734	42.8116
-3.70211	0.528106	0.441564	42.6461
-3.71199	0.529337	0.442395	42.4814
-3.72188	0.530568	0.443226	42.3177
-3.73177	0.5318	0.444056	42.1549
-3.74166	0.533033	0.444887	41.9929
-3.75155	0.534267	0.445718	41.8318
-3.76144	0.535502	0.446548	41.6716
-3.77133	0.536737	0.447379	41.5121
-3.78122	0.537973	0.44821	41.3536
-3.7911	0.53921	0.44904	41.1959
-3.80099	0.540448	0.449871	41.039
-3.81088	0.541686	0.450701	40.883
-3.82077	0.542926	0.451532	40.7278
-3.83066	0.544166	0.452363	40.5735
-3.84054	0.545407	0.453193	40.4199
-3.85043	0.546649	0.454024	40.2672
-3.86032	0.547891	0.454854	40.1153
-3.87021	0.549135	0.455685	39.9642
-3.8801	0.550379	0.456515	39.8139
-3.88998	0.551624	0.457346	39.6644
-3.89987	0.55287	0.458176	39.5157
-3.90976	0.554116	0.459007	39.3678
-3.91964	0.555364	0.459837	39.2206
-3.92953	0.556612	0.460668	39.0742
-3.93942	0.557861	0.461498	38.9287
-3.94931	0.55911	0.462329	38.7838
-3.95919	0.560361	0.463159	38.6398
-3.96908	0.561612	0.463989	38.4965
-3.97896	0.562864	0.46482	38.354
-3.98885	0.564117	0.46565	38.2122
-3.99874	0.56537	0.46648	38.0711
-4.00862	0.566625	0.467311	37.9308
-4.01851	0.56788	0.468141	37.7913
-4.0284	0.569136	0.468971	37.6525
-4.03828	0.570393	0.469801	37.5144
-4.04817	0.57165	0.470632	37.377
-4.05805	0.572908	0.471462	37.2403
-4.06794	0.574167	0.472292	37.1044
-4.07782	0.575427	0.473122	36.9692
-4.08771	0.576688	0.473952	36.8347
-4.0976	0.577949	0.474782	36.7009
-4.10748	0.579211	0.475612	36.5678
-4.11737	0.580474	0.476442	36.4353
-4.12725	0.581737	0.477272	36.3036
-4.13714	0.583002	0.478102	36.1726
-4.14702	0.584267	0.478932	36.0422
-4.15691	0.585533	0.479762	35.9126
-4.16679	0.586799	0.480592	35.7836
-4.17667	0.588067	0.481422	35.6552
-4.18656	0.589335	0.482252	35.5276
-4.19644	0.590604	0.483082	35.4006
-4.20633	0.591873	0.483912	35.2743
-4.21621	0.593144	0.484741	35.1486
-4.2261	0.594415	0.485571	35.0235
-4.23598	0.595687	0.486401	34.8992
-4.24586	0.596959	0.48723	34.7755
-4.25575	0.598233	0.48806	34.6524
-4.26563	0.599507	0.48889	34.5299
-4.27552	0.600781	0.489719	34.4081
-4.2854	0.602057	0.490549	34.2869
-4.29528	0.603333	0.491378	34.1663
-4.30517	0.60461	0.492208	34.0464
-4.31505	0.605888	0.493037	33.9271
-4.32493	0.607167	0.493867	33.8084
-4.33482	0.608446	0.494696	33.6902
-4.3447	0.609726	0.495526	33.5728
-4.35458	0.611006	0.496355	33.4559
-4.36446	0.612288	0.497184	33.3396
-4.37435	0.61357	0.498014	33.2239
-4.38423	0.614853	0.498843	33.1088
-4.39411	0.616136	0.499672	32.9943
-4.40399	0.617421	0.500502	32.8804
-4.41388	0.618705	0.501331	32.7671
-4.42376	0.619991	0.50216	32.6543
-4.43364	0.621278	0.502989	32.5421
-4.44352	0.622565	0.503818	32.4305
-4.45341	0.623853	0.504647	32.3195
-4.46329	0.625141	0.505476	32.209
-4.47317	0.62643	0.506305	32.0991
-4.48305	0.62772	0.507134	31.9897
-4.49293	0.629011	0.507963	31.881
-4.50281	0.630302	0.508792	31.7727
-4.5127	0.631594	0.509621	31.665
-4.52258	0.632887	0.51045	31.5579
-4.53246	0.634181	0.511279	31.4513
-4.54234	0.635475	0.512108	31.3452
-4.55222	0.63677	0.512936	31.2397
-4.5621	0.638065	0.513765	31.1347
-4.57198	0.639361	0.514594	31.0303
-4.58186	0.640658	0.515423	30.9264
-4.59174	0.641956	0.516251	30.823
-4.60162	0.643254	0.51708	30.7201
-4.61151	0.644553	0.517909	30.6177
-4.62139	0.645853	0.518737	30.5159
-4.63127	0.647153	0.519566	30.4146
-4.64115	0.648454	0.520394	30.3138
-4.65103	0.649756	0.521223	30.2134
-4.66091	0.651058	0.522051	30.1136
-4.67079	0.652361	0.52288	30.0143
-4.68067	0.653665	0.523708	29.9155
-4.69055	0.654969	0.524537	29.8172
-4.70043	0.656274	0.525365	29.7194
-4.71031	0.65758	0.526193	29.6221
-4.72019	0.658886	0.527022	29.5252
-4.73007	0.660193	0.52785	29.4289
-4.73995	0.661501	0.528678	29.333
-4.74982	0.662809	0.529507	29.2376
-4.7597	0.664118	0.530335	29.1427
-4.76958	0.665428	0.531163	29.0482
-4.77946	0.666738	0.531991	28.9543
-4.78934	0.668049	0.53282	28.8608
-4.79922	0.669361	0.533648	28.7677
-4.8091	0.670673	0.534476	28.6751
-4.81898	0.671986	0.535304	28.583
-4.82886	0.673299	0.536132	28.4914
-4.83874	0.674614	0.53696	28.4002
-4.84861	0.675928	0.537788	28.3094
-4.85849	0.677244	0.538616	28.2191
-4.86837	0.67856	0.539444	28.1293
-4.87825	0.679877	0.540272	28.0398
-4.88813	0.681194	0.5411	27.9509
-4.89801	0.682512	0.541928	27.8623
-4.90788	0.683831	0.542756	27.7743
-4.91776	0.68515	0.543584	27.6866
-4.92764	0.68647	0.544412	27.5994
-4.93752	0.68779	0.54524	27.5126
-4.94739	0.689111	0.546068	27.4262
-4.95727	0.690433	0.546896	27.3403
-4.96715	0.691755	0.547724	27.2548
-4.97703	0.693078	0.548552	27.1696
-4.9869	0.694402	0.54938	27.085
-4.99678	0.695726	0.550207	27.0007
-5.00666	0.697051	0.551035	26.9168
-5.01654	0.698376	0.551863	26.8334
-5.02641	0.699703	0.552691	26.7504
-5.03629	0.701029	0.553519	26.6677
-5.04617	0.702356	0.554346	26.5855
-5.05604	0.703684	0.555174	26.5037
-5.06592	0.705013	0.556002	26.4222
-5.0758	0.706342	0.55683	26.3412
-5.08567	0.707671	0.557657	26.2606
-5.09555	0.709002	0.558485	26.1803
-5.10543	0.710332	0.559313	26.1005
-5.1153	0.711664	0.560141	26.021
-5.12518	0.712996	0.560968	25.9419
-5.13506	0.714328	0.561796	25.8633
-5.14493	0.715661	0.562624	25.7849
-5.15481	0.716995	0.563452	25.707
-5.16468	0.71833	0.564279	25.6294
-5.17456	0.719664	0.565107	25.5523
-5.18444	0.721	0.565935	25.4754
-5.19431	0.722336	0.566762	25.399
-5.20419	0.723673	0.56759	25.3229
-5.21406	0.72501	0.568418	25.2472
-5.22394	0.726348	0.569245	25.1719
-5.23381	0.727686	0.570073	25.0969
-5.24369	0.729025	0.570901	25.0223
-5.25356	0.730364	0.571729	24.948
-5.26344	0.731704	0.572556	24.8742
-5.27331	0.733045	0.573384	24.8006
-5.28319	0.734386	0.574212	24.7274
-5.29306	0.735728	0.575039	24.6546
-5.30294	0.73707	0.575867	24.5821
-5.31281	0.738413	0.576695	24.5099
-5.32269	0.739756	0.577523	24.4381
-5.33256	0.7411	0.57835	24.3667
-5.34244	0.742444	0.579178	24.2956
-5.35231	0.743789	0.580006	24.2248
-5.36219	0.745135	0.580834	24.1543
-5.37206	0.746481	0.581662	24.0842
-5.38194	0.747827	0.582489	24.0145
-5.39181	0.749174	0.583317	23.945
-5.40168	0.750522	0.584145	23.8759
-5.41156	0.75187	0.584973	23.8071
-5.42143	0.753219	0.585801	23.7387
-5.43131	0.754568	0.586629	23.6706
-5.44118	0.755918	0.587457	23.6028
-5.45105	0.757268	0.588284	23.5353
-5.46093	0.758619	0.589112	23.4681
-5.4708	0.75997	0.58994	23.4013
-5.48067	0.761322	0.590768	23.3347
-5.49055	0.762674	0.591596	23.2685
-5.50042	0.764027	0.592424	23.2026
-5.51029	0.765381	0.593252	23.137
-5.52017	0.766734	0.59408	23.0717
-5.53004	0.768089	0.594908	23.0068
-5.53991	0.769444	0.595736	22.9421
-5.54979	0.770799	0.596565	22.8777
-5.55966	0.772155	0.597393	22.8137
-5.56953	0.773511	0.598221	22.7499
-5.57941	0.774868	0.599049	22.6864
-5.58928	0.776226	0.599877	22.6232
-5.59915	0.777583	0.600706	22.5604
-5.60902	0.778942	0.601534	22.4978
-5.6189	0.780301	0.602362	22.4355
-5.62877	0.78166	0.60319	22.3735
-5.63864	0.78302	0.604019	22.3118
-5.64851	0.78438	0.604847	22.2504
-5.65839	0.785741	0.605676	22.1892
-5.66826	0.787102	0.606504	22.1284
-5.67813	0.788464	0.607333	22.0678
-5.688	0.789826	0.608161	22.0075
-5.69787	0.791189	0.60899	21.9475
-5.70775	0.792552	0.609818	21.8878
-5.71762	0.793915	0.610647	21.8283
-5.72749	0.795279	0.611475	21.7692
-5.73736	0.796644	0.612304	21.7103
-5.74723	0.798009	0.613133	21.6516
-5.75711	0.799374	0.613962	21.5933
-5.76698	0.80074	0.61479	21.5352
-5.77685	0.802107	0.615619	21.4774
-5.78672	0.803473	0.616448	21.4198
-5.79659	0.804841	0.617277	21.3625
-5.80646	0.806208	0.618106	21.3055
-5.81633	0.807577	0.618935	21.2487
-5.8262	0.808945	0.619764	21.1922
-5.83608	0.810314	0.620593	21.136
-5.84595	0.811684	0.621423	21.08
-5.85582	0.813054	0.622252	21.0243
-5.86569	0.814424	0.623081	20.9688
-5.87556	0.815795	0.62391	20.9136
-5.88543	0.817166	0.62474	20.8586
-5.8953	0.818538	0.625569	20.8039
-5.90517	0.81991	0.626398	20.7495
-5.91504	0.821282	0.627228	20.6953
-5.92491	0.822655	0.628058	20.6413
-5.93478	0.824029	0.628887	20.5876
-5.94465	0.825402	0.629717	20.5341
-5.95452	0.826777	0.630547	20.4809
-5.96439	0.828151	0.631376	20.4279
-5.97426	0.829526	0.632206	20.3751
-5.98413	0.830902	0.633036	20.3226
-5.994	0.832277	0.633866	20.2703
-6.00387	0.833654	0.634696	20.2183
-6.01374	0.83503	0.635526	20.1665
-6.02361	0.836407	0.636356	20.1149
-6.03348	0.837785	0.637186	20.0636
-6.04335	0.839163	0.638017	20.0125
-6.05322	0.840541	0.638847	19.9617
-6.06309	0.84192	0.639677	19.911
-6.07296	0.843299	0.640508	19.8606
-6.08283	0.844678	0.641338	19.8104
-6.0927	0.846058	0.642169	19.7605
-6.10257	0.847438	0.642999	19.7107
-6.11244	0.848819	0.64383	19.6612
-6.12231	0.8502	0.644661	19.6119
-6.13218	0.851581	0.645492	19.5629
-6.14205	0.852963	0.646323	19.5141
-6.15192	0.854345	0.647154	19.4654
-6.16179	0.855727	0.647985	19.417
-6.17166	0.85711	0.648816	19.3688
-6.18152	0.858494	0.649647	19.3208
-6.19139	0.859877	0.650478	19.2731
-6.20126	0.861261	0.651309	19.2255
-6.21113	0.862645	0.652141	19.1782
-6.221	0.86403	0.652972	19.1311
-6.23087	0.865415	0.653804	19.0842
-6.24074	0.866801	0.654636	19.0375
-6.25061	0.868186	0.655467	18.991
-6.26047	0.869573	0.656299	18.9447
-6.27034	0.870959	0.657131	18.8986
-6.28021	0.872346	0.657963	18.8527
-6.29008	0.873733	0.658795	18.807
-6.29995	0.875121	0.659627	18.7616
-6.30982	0.876509	0.660459	18.7163
-6.31968	0.877897	0.661292	18.6712
-6.32955	0.879285	0.662124	18.6264
-6.33942	0.880674	0.662956	18.5817
-6.34929	0.882063	0.663789	18.5372
-6.35916	0.883453	0.664621	18.4929
-6.36902	0.884843	0.665454	18.4488
-6.37889	0.886233	0.666287	18.4049
-6.38876	0.887624	0.66712	18.3612
-6.39863	0.889015	0.667953	18.3177
-6.40849	0.890406	0.668786	18.2744
-6.41836	0.891797	0.669619	18.2313
-6.42823	0.893189	0.670452	18.1884
-6.4381	0.894581	0.671286	18.1456
-6.44796	0.895974	0.672119	18.1031
-6.45783	0.897367	0.672952	18.0607
-6.4677	0.89876	0.673786	18.0185
-6.47757	0.900153	0.67462	17.9765
-6.48743	0.901547	0.675454	17.9347
-6.4973	0.902941	0.676287	17.8931
-6.50717	0.904335	0.677121	17.8516
-6.51703	0.90573	0.677956	17.8103
-6.5269	0.907125	0.67879	17.7692
-6.53677	0.90852	0.679624	17.7283
-6.54664	0.909916	0.680458	17.6876
-6.5565	0.911312	0.681293	17.647
-6.56637	0.912708	0.682127	17.6066
-6.57624	0.914104	0.682962	17.5664
-6.5861	0.915501	0.683797	17.5264
-6.59597	0.916898	0.684632	17.4865
-6.60584	0.918295	0.685467	17.4468
-6.6157	0.919693	0.686302	17.4073
-6.62557	0.921091	0.687137	17.368
-6.63544	0.922489	0.687972	17.3288
-6.6453	0.923887	0.688808	17.2898
-6.65517	0.925286	0.689643	17.2509
-6.66504	0.926685	0.690479	17.2123
-6.6749	0.928084	0.691315	17.1738
-6.68477	0.929484	0.692151	17.1354
-6.69463	0.930884	0.692987	17.0973
-6.7045	0.932284	0.693823	17.0593
-6.71437	0.933684	0.694659	17.0214
-6.72423	0.935084	0.695495	16.9837
-6.7341	0.936485	0.696331	16.9462
-6.74396	0.937886	0.697168	16.9088
-6.75383	0.939288	0.698005	16.8716
-6.7637	0.940689	0.698841	16.8346
-6.77356	0.942091	0.699678	16.7977
-6.78343	0.943493	0.700515	16.761
-6.79329	0.944896	0.701352	16.7244
-6.80316	0.946298	0.702189	16.688
-6.81302	0.947701	0.703027	16.6518
-6.82289	0.949104	0.703864	16.6157
-6.83276	0.950508	0.704702	16.5797
-6.84262	0.951911	0.705539	16.5439
-6.85249	0.953315	0.706377	16.5083
-6.86235	0.954719	0.707215	16.4728
-6.87222	0.956123	0.708053	16.4374
-6.88208	0.957528	0.708891	16.4022
-6.89195	0.958933	0.70973	16.3672
-6.90181	0.960338	0.710568	16.3323
-6.91168	0.961743	0.711407	16.2976
-6.92154	0.963148	0.712245	16.263
-6.93141	0.964554	0.713084	16.2285
-6.94127	0.96596	0.713923	16.1942
-6.95114	0.967366	0.714762	16.16
-6.961	0.968772	0.715601	16.126
-6.97087	0.970179	0.71644	16.0921
-6.98073	0.971586	0.71728	16.0584
-6.9906	0.972993	0.718119	16.0248
-7.00046	0.9744	0.718959	15.9914
-7.01033	0.975807	0.719799	15.9581
-7.02019	0.977215	0.720639	15.9249
-7.03006	0.978623	0.721479	15.8919
-7.03992	0.980031	0.722319	15.859
-7.04979	0.981439	0.723159	15.8262
-7.05965	0.982847	0.724	15.7936
-7.06952	0.984256	0.72484	15.7611
-7.07938	0.985665	0.725681	15.7288
-7.08925	0.987074	0.726522	15.6966
-7.09911	0.988483	0.727363	15.6645
-7.10897	0.989892	0.728204	15.6326
-7.11884	0.991302	0.729045	15.6008
-7.1287	0.992712	0.729887	15.5691
-7.13857	0.994122	0.730728	15.5375
-7.14843	0.995532	0.73157	15.5061
-7.1583	0.996942	0.732412	15.4749
-7.16816	0.998353	0.733254	15.4437
-7.17802	0.999763	0.734096	15.4127
-7.18789	1.00117	0.734938	15.3818
-7.19775	1.00259	0.73578	15.351
-7.20762	1.004	0.736623	15.3204
-7.21748	1.00541	0.737466	15.2899
-7.22734	1.00682	0.738308	15.2595
-7.23721	1.00823	0.739151	15.2292
-7.24707	1.00964	0.739994	15.1991
-7.25694	1.01106	0.740838	15.1691
-7.2668	1.01247	0.741681	15.1392
-7.27666	1.01388	0.742524	15.1095
-7.28653	1.01529	0.743368	15.0798
-7.29639	1.01671	0.744212	15.0503
-7.30625	1.01812	0.745056	15.0209
-7.31612	1.01953	0.7459	14.9916
-7.32598	1.02094	0.746744	14.9625
-7.33584	1.02236	0.747589	14.9334
-7.34571	1.02377	0.748433	14.9045
-7.35557	1.02518	0.749278	14.8757
-7.36543	1.0266	0.750123	14.8471
-7.3753	1.02801	0.750968	14.8185
-7.38516	1.02943	0.751813	14.7901
-7.39502	1.03084	0.752658	14.7618
-7.40489	1.03225	0.753503	14.7335
-7.41475	1.03367	0.754349	14.7054
-7.42461	1.03508	0.755195	14.6775
-7.43448	1.0365	0.75604	14.6496
-7.44434	1.03791	0.756887	14.6218
-7.4542	1.03933	0.757733	14.5942
-7.46407	1.04074	0.758579	14.5667
-7.47393	1.04216	0.759426	14.5393
-7.48379	1.04357	0.760272	14.512
-7.49366	1.04499	0.761119	14.4848
-7.50352	1.04641	0.761966	14.4577
-7.51338	1.04782	0.762813	14.4307
-7.52325	1.04924	0.76366	14.4038
-7.53311	1.05065	0.764508	14.3771
-7.54297	1.05207	0.765355	14.3504
-7.55283	1.05349	0.766203	14.3239
-7.5627	1.0549	0.767051	14.2975
-7.57256	1.05632	0.767899	14.2712
-7.58242	1.05774	0.768747	14.2449
-7.59229	1.05915	0.769595	14.2188
-7.60215	1.06057	0.770444	14.1928
-7.61201	1.06199	0.771293	14.1669
-7.62187	1.0634	0.772141	14.1411
-7.63174	1.06482	0.77299	14.1154
-7.6416	1.06624	0.77384	14.0898
-7.65146	1.06766	0.774689	14.0644
-7.66132	1.06907	0.775538	14.039
-7.67119	1.07049	0.776388	14.0137
-7.68105	1.07191	0.777238	13.9885
-7.69091	1.07333	0.778088	13.9634
-7.70077	1.07474	0.778938	13.9385
-7.71064	1.07616	0.779788	13.9136
-7.7205	1.07758	0.780639	13.8888
-7.73036	1.079	0.781489	13.8641
-7.74022	1.08042	0.78234	13.8395
-7.75008	1.08183	0.783191	13.815
-7.75995	1.08325	0.784042	13.7907
-7.76981	1.08467	0.784893	13.7664
-7.77967	1.08609	0.785745	13.7422
-7.78953	1.08751	0.786596	13.7181
-7.7994	1.08893	0.787448	13.6941
-7.80926	1.09035	0.7883	13.6702
-7.81912	1.09177	0.789152	13.6464
-7.82898	1.09318	0.790004	13.6227
-7.83884	1.0946	0.790857	13.599
-7.84871	1.09602	0.791709	13.5755
-7.85857	1.09744	0.792562	13.5521
-7.86843	1.09886	0.793415	13.5287
-7.87829	1.10028	0.794268	13.5055
-7.88815	1.1017	0.795122	13.4823
-7.89802	1.10312	0.795975	13.4593
-7.90788	1.10454	0.796829	13.4363
-7.91774	1.10596	0.797682	13.4134
-7.9276	1.10738	0.798536	13.3906
-7.93746	1.1088	0.79939	13.3679
-7.94732	1.11022	0.800245	13.3453
-7.95719	1.11164	0.801099	13.3228
-7.96705	1.11306	0.801954	13.3004
-7.97691	1.11448	0.802809	13.278
-7.98677	1.1159	0.803664	13.2558
-7.99663	1.11732	0.804519	13.2336
-8.00649	1.11874	0.805374	13.2115
-8.01636	1.12016	0.806229	13.1895
-8.02622	1.12158	0.807085	13.1676
-8.03608	1.123	0.807941	13.1458
-8.04594	1.12442	0.808797	13.124
-8.0558	1.12584	0.809653	13.1024
-8.06566	1.12726	0.810509	13.0808
-8.07553	1.12868	0.811366	13.0593
-8.08539	1.1301	0.812223	13.0379
-8.09525	1.13152	0.81308	13.0166
-8.10511	1.13294	0.813937	12.9954
-8.11497	1.13436	0.814794	12.9742
-8.12483	1.13578	0.815651	12.9532
-8.13469	1.1372	0.816509	12.9322
-8.14455	1.13863	0.817367	12.9113
-8.15442	1.14005	0.818224	12.8905
-8.16428	1.14147	0.819083	12.8697
-8.17414	1.14289	0.819941	12.8491
-8.184	1.14431	0.820799	12.8285
-8.19386	1.14573	0.821658	12.808
-8.20372	1.14715	0.822517	12.7876
-8.21358	1.14857	0.823376	12.7672
-8.22344	1.14999	0.824235	12.747
-8.23331	1.15141	0.825094	12.7268
-8.24317	1.15283	0.825954	12.7067
-8.25303	1.15426	0.826813	12.6867
-8.26289	1.15568	0.827673	12.6667
-8.27275	1.1571	0.828533	12.6468
-8.28261	1.15852	0.829393	12.627
-8.29247	1.15994	0.830254	12.6073
-8.30233	1.16136	0.831114	12.5877
-8.31219	1.16278	0.831975	12.5681
-8.32206	1.1642	0.832836	12.5486
-8.33192	1.16562	0.833697	12.5292
-8.34178	1.16705	0.834558	12.5098
-8.35164	1.16847	0.83542	12.4906
-8.3615	1.16989	0.836282	12.4714
-8.37136	1.17131	0.837143	12.4523
-8.38122	1.17273	0.838005	12.4332
-8.39108	1.17415	0.838868	12.4143
-8.40094	1.17557	0.83973	12.3954
-8.4108	1.17699	0.840593	12.3765
-8.42066	1.17842	0.841455	12.3578
-8.43053	1.17984	0.842318	12.3391
-8.44039	1.18126	0.843181	12.3205
-8.45025	1.18268	0.844044	12.3019
-8.46011	1.1841	0.844908	12.2835
-8.46997	1.18552	0.845772	12.2651
-8.47983	1.18694	0.846635	12.2468
-8.48969	1.18836	0.847499	12.2285
-8.49955	1.18978	0.848364	12.2103
-8.50941	1.19121	0.849228	12.1922
-8.51927	1.19263	0.850092	12.1741
-8.52913	1.19405	0.850957	12.1562
-8.53899	1.19547	0.851822	12.1382
-8.54885	1.19689	0.852687	12.1204
-8.55871	1.19831	0.853552	12.1026
-8.56857	1.19973	0.854418	12.0849
-8.57844	1.20115	0.855283	12.0673
-8.5883	1.20258	0.856149	12.0497
-8.59816	1.204	0.857015	12.0322
-8.60802	1.20542	0.857881	12.0147
-8.61788	1.20684	0.858748	11.9974
-8.62774	1.20826	0.859614	11.9801
-8.6376	1.20968	0.860481	11.9628
-8.64746	1.2111	0.861348	11.9457
-8.65732	1.21252	0.862215	11.9285
-8.66718	1.21394	0.863082	11.9115
-8.67704	1.21536	0.86395	11.8945
-8.6869	1.21678	0.864817	11.8776
-8.69676	1.21821	0.865685	11.8607
-8.70662	1.21963	0.866553	11.844
-8.71648	1.22105	0.867421	11.8272
-8.72634	1.22247	0.86829	11.8106
-8.7362	1.22389	0.869158	11.794
-8.74606	1.22531	0.870027	11.7774
-8.75592	1.22673	0.870896	11.7609
-8.76578	1.22815	0.871765	11.7445
-8.77564	1.22957	0.872634	11.7282
-8.7855	1.23099	0.873504	11.7119
-8.79537	1.23241	0.874374	11.6956
-8.80523	1.23383	0.875243	11.6795
-8.81509	1.23525	0.876113	11.6634
-8.82495	1.23667	0.876984	11.6473
-8.83481	1.23809	0.877854	11.6313
-8.84467	1.23951	0.878725	11.6154
-8.85453	1.24093	0.879595	11.5995
-8.86439	1.24235	0.880466	11.5837
-8.87425	1.24377	0.881337	11.568
-8.88411	1.24519	0.882209	11.5523
-8.89397	1.24661	0.88308	11.5367
-8.90383	1.24803	0.883952	11.5211
-8.91369	1.24945	0.884824	11.5056
-8.92355	1.25087	0.885696	11.4901
-8.93341	1.25229	0.886568	11.4747
-8.94327	1.25371	0.887441	11.4594
-8.95313	1.25513	0.888313	11.4441
-8.96299	1.25655	0.889186	11.4289
-8.97285	1.25797	0.890059	11.4137
-8.98271	1.25939	0.890932	11.3986
-8.99257	1.26081	0.891805	11.3835
-9.00243	1.26223	0.892679	11.3685
-9.01229	1.26365	0.893553	11.3536
-9.02215	1.26507	0.894426	11.3387
-9.03201	1.26649	0.895301	11.3238
-9.04187	1.26791	0.896175	11.3091
-9.05173	1.26933	0.897049	11.2943
-9.06159	1.27075	0.897924	11.2797
-9.07145	1.27217	0.898799	11.265
-9.08131	1.27359	0.899674	11.2505
-9.09117	1.275	0.900549	-nan
-9.10103	1.27642	0.901424	-nan
-9.11089	1.27784	0.9023	-nan
-9.12075	1.27926	0.903176	-nan
-9.13061	1.28068	0.904051	-nan
-9.14047	1.2821	0.904928	-nan
-9.15033	1.28352	0.905804	-nan
-9.16019	1.28493	0.90668	-nan
-9.17005	1.28635	0.907557	-nan
-9.17991	1.28777	0.908434	-nan
-9.18977	1.28919	0.909311	-nan
-9.19963	1.29061	0.910188	-nan
